312.6,8575376
312.8,8575376
313,8575376
313.20000000000005,8575376
313.40000000000003,8575376
313.6,8575376
313.8,8575376
314,8575376
314.20000000000005,8575376
314.40000000000003,8575376
314.6,8575376
314.8,8575376
315,8575376
315.20000000000005,8575376
315.40000000000003,8575376
315.6,8575376
315.8,8575376
316,8575376
316.20000000000005,8575376
316.40000000000003,8575376
316.6,8575376
316.8,8575376
317,8575376
317.20000000000005,8575376
317.40000000000003,8575376
317.6,8575376
317.8,8575376
318,8575376
318.20000000000005,8575376
318.40000000000003,8575376
318.6,8575376
318.8,8575376
319,8575376
319.20000000000005,8575376
319.40000000000003,8574960
319.6,8574960
319.8,8575056
320,8575056
320.20000000000005,8575056
320.40000000000003,8575056
320.6,8575056
320.8,8575056
321,8575056
321.20000000000005,8575056
321.40000000000003,8575056
321.6,8575056
321.8,8575056
322,8575056
322.20000000000005,8575056
322.40000000000003,8575056
322.6,8575056
322.8,8575056
323,8575056
323.20000000000005,8575056
323.40000000000003,8575056
323.6,8575056
323.8,8575056
324,8575056
324.20000000000005,8575056
324.40000000000003,8575056
324.6,8575056
324.8,8575056
325,8575056
325.20000000000005,8575056
325.40000000000003,8575056
325.6,8575056
325.8,8575056
326,8575056
326.20000000000005,8575056
326.40000000000003,8575056
326.6,8575056
326.8,8575056
327,8575056
327.20000000000005,8575056
327.40000000000003,8575056
327.6,8575472
327.8,8575792
328,8575088
328.20000000000005,8575472
328.40000000000003,8575792
328.6,8576080
328.8,8575376
329,8575376
329.20000000000005,8575376
329.40000000000003,8575376
329.6,8575376
329.8,8575376
330,8575376
330.20000000000005,8575376
330.40000000000003,8575376
330.6,8575376
330.8,8575376
331,8575376
331.20000000000005,8575376
331.40000000000003,8575376
331.6,8575376
331.8,8575376
332,8575376
332.20000000000005,8575376
332.40000000000003,8575376
332.6,8575376
332.8,8575376
333,8575376
333.20000000000005,8575376
333.40000000000003,8575376
333.6,8575376
333.8,8575376
334,8575376
334.20000000000005,8575376
334.40000000000003,8575376
334.6,8575376
334.8,8575376
335,8575376
335.20000000000005,8575376
335.40000000000003,8575376
335.6,8575376
335.8,8576448
336,8575616
336.20000000000005,8575904
336.40000000000003,8576192
336.6,8576528
336.8,8575792
337,8576032
337.20000000000005,8576032
337.40000000000003,8576032
337.6,8576032
337.8,8576032
338,8576032
338.20000000000005,8576032
338.40000000000003,8576032
338.6,8576032
338.8,8576032
339,8576032
339.20000000000005,8576032
339.40000000000003,8576032
339.6,8576032
339.8,8576032
340,8576032
340.20000000000005,8576032
340.40000000000003,8576032
340.6,8576032
340.8,8576032
341,8576032
341.20000000000005,8576032
341.40000000000003,8576032
341.6,8576032
341.8,8576032
342,8576032
342.20000000000005,8576032
342.40000000000003,8576032
342.6,8576032
342.8,8576032
343,8576032
343.20000000000005,8576032
343.40000000000003,8576032
343.6,8576032
343.8,8576032
344,8575568
344.20000000000005,8575792
344.40000000000003,8575792
344.6,8575792
344.8,8575792
345,8575792
345.20000000000005,8575792
345.40000000000003,8575792
345.6,8575792
345.8,8575792
346,8575792
346.20000000000005,8575792
346.40000000000003,8575792
346.6,8575792
346.8,8575792
347,8575792
347.20000000000005,8575792
347.40000000000003,8575792
347.6,8575792
347.8,8575792
348,8575792
348.20000000000005,8575792
348.40000000000003,8575792
348.6,8575792
348.8,8575792
349,8575792
349.20000000000005,8575792
349.40000000000003,8575792
349.6,8575792
349.8,8575792
